state_id,state_abv,state,date,cases,population,cases_per_cap
1,AL,Alabama,3/25/2020,242,5031864,4.81E-05
1,AL,Alabama,3/26/2020,386,5031864,7.67E-05
1,AL,Alabama,3/27/2020,531,5031864,0.000105527
1,AL,Alabama,3/28/2020,639,5031864,0.000126991
1,AL,Alabama,3/29/2020,717,5031864,0.000142492
1,AL,Alabama,3/30/2020,825,5031864,0.000163955
1,AL,Alabama,3/31/2020,941,5031864,0.000187008
1,AL,Alabama,4/1/2020,997,5031864,0.000198137
1,AL,Alabama,4/2/2020,1106,5031864,0.000219799
1,AL,Alabama,4/3/2020,1270,5031864,0.000252392
1,AL,Alabama,4/4/2020,1534,5031864,0.000304857
1,AL,Alabama,4/5/2020,1632,5031864,0.000324333
1,AL,Alabama,4/6/2020,1840,5031864,0.00036567
1,AL,Alabama,4/7/2020,2003,5031864,0.000398063
1,AL,Alabama,4/8/2020,2197,5031864,0.000436618
1,AL,Alabama,4/9/2020,2497,5031864,0.000496238
1,AL,Alabama,4/10/2020,2838,5031864,0.000564006
1,AL,Alabama,4/11/2020,3007,5031864,0.000597592
1,AL,Alabama,4/12/2020,3262,5031864,0.000648269
1,AL,Alabama,4/13/2020,3581,5031864,0.000711665
1,AL,Alabama,4/14/2020,3801,5031864,0.000755386
1,AL,Alabama,4/15/2020,3951,5031864,0.000785196
1,AL,Alabama,4/16/2020,4237,5031864,0.000842034
1,AL,Alabama,4/17/2020,4400,5031864,0.000874427
1,AL,Alabama,4/18/2020,4515,5031864,0.000897282
1,AL,Alabama,4/19/2020,4719,5031864,0.000937823
1,AL,Alabama,4/20/2020,4897,5031864,0.000973198
1,AL,Alabama,4/21/2020,5074,5031864,0.001008374
1,AL,Alabama,4/22/2020,5317,5031864,0.001056666
1,AL,Alabama,4/23/2020,5598,5031864,0.00111251
1,AL,Alabama,4/24/2020,5825,5031864,0.001157623
1,AL,Alabama,4/25/2020,6026,5031864,0.001197568
1,AL,Alabama,4/26/2020,6213,5031864,0.001234731
1,AL,Alabama,4/27/2020,6417,5031864,0.001275273
1,AL,Alabama,4/28/2020,6537,5031864,0.001299121
1,AL,Alabama,4/29/2020,6744,5031864,0.001340259
1,AL,Alabama,4/30/2020,6916,5031864,0.001374441
1,AL,Alabama,5/1/2020,7063,5031864,0.001403655
1,AL,Alabama,5/2/2020,7294,5031864,0.001449562
1,AL,Alabama,5/3/2020,7611,5031864,0.001512561
1,AL,Alabama,5/4/2020,7885,5031864,0.001567014
1,AL,Alabama,5/5/2020,8110,5031864,0.001611729
1,AL,Alabama,5/6/2020,8436,5031864,0.001676516
1,AL,Alabama,5/7/2020,8691,5031864,0.001727193
1,AL,Alabama,5/8/2020,9046,5031864,0.001797743
1,AL,Alabama,5/9/2020,9384,5031864,0.001864915
1,AL,Alabama,5/10/2020,9668,5031864,0.001921356
1,AL,Alabama,5/11/2020,9889,5031864,0.001965276
1,AL,Alabama,5/12/2020,10164,5031864,0.002019927
1,AL,Alabama,5/13/2020,10468,5031864,0.002080342
1,AL,Alabama,5/14/2020,10699,5031864,0.00212625
1,AL,Alabama,5/15/2020,11094,5031864,0.00220475
1,AL,Alabama,5/16/2020,11387,5031864,0.002262978
1,AL,Alabama,5/17/2020,11671,5031864,0.002319419
1,AL,Alabama,5/18/2020,11768,5031864,0.002338696
1,AL,Alabama,5/19/2020,12078,5031864,0.002400303
1,AL,Alabama,5/20/2020,12374,5031864,0.002459128
1,AL,Alabama,5/21/2020,13049,5031864,0.002593274
1,AL,Alabama,5/22/2020,13410,5031864,0.002665016
1,AL,Alabama,5/23/2020,13670,5031864,0.002716687
1,AL,Alabama,5/24/2020,14152,5031864,0.002812477
1,AL,Alabama,5/25/2020,14507,5031864,0.002883027
1,AL,Alabama,5/26/2020,15194,5031864,0.003019557
1,AL,Alabama,5/27/2020,15648,5031864,0.003109782
1,AL,Alabama,5/28/2020,16029,5031864,0.003185499
1,AL,Alabama,5/29/2020,16553,5031864,0.003289636
1,AL,Alabama,5/30/2020,17031,5031864,0.00338463
1,AL,Alabama,5/31/2020,17358,5031864,0.003449616
1,AL,Alabama,6/1/2020,17849,5031864,0.003547194
1,AL,Alabama,6/2/2020,18246,5031864,0.003626092
1,AL,Alabama,6/3/2020,18427,5031864,0.003662062
1,AL,Alabama,6/4/2020,18553,5031864,0.003687103
1,AL,Alabama,6/5/2020,18766,5031864,0.003729433
1,AL,Alabama,6/6/2020,19073,5031864,0.003790444
1,AL,Alabama,6/7/2020,19709,5031864,0.003916839
1,AL,Alabama,6/8/2020,20166,5031864,0.00400766
1,AL,Alabama,6/9/2020,20590,5031864,0.004091923
1,AL,Alabama,6/10/2020,21071,5031864,0.004187514
1,AL,Alabama,6/11/2020,21626,5031864,0.004297811
1,AL,Alabama,6/12/2020,22474,5031864,0.004466337
1,AL,Alabama,6/13/2020,23333,5031864,0.004637049
1,AL,Alabama,6/14/2020,24220,5031864,0.004813326
1,AL,Alabama,6/15/2020,25235,5031864,0.00501504
1,AL,Alabama,6/16/2020,26272,5031864,0.005221127
1,AL,Alabama,6/17/2020,26912,5031864,0.005348316
1,AL,Alabama,6/18/2020,27312,5031864,0.00542781
1,AL,Alabama,6/19/2020,28206,5031864,0.005605477
1,AL,Alabama,6/20/2020,29002,5031864,0.005763669
1,AL,Alabama,6/21/2020,29549,5031864,0.005872377
1,AL,Alabama,6/22/2020,30021,5031864,0.005966179
1,AL,Alabama,6/23/2020,30453,5031864,0.006052032
1,AL,Alabama,6/24/2020,31097,5031864,0.006180016
1,AL,Alabama,6/25/2020,32064,5031864,0.006372191
1,AL,Alabama,6/26/2020,33206,5031864,0.006599145
1,AL,Alabama,6/27/2020,34180,5031864,0.006792711
1,AL,Alabama,6/28/2020,35077,5031864,0.006970975
1,AL,Alabama,6/29/2020,35430,5031864,0.007041128
1,AL,Alabama,6/30/2020,37174,5031864,0.00738772
1,AL,Alabama,7/1/2020,38045,5031864,0.007560816
1,AL,Alabama,7/2/2020,38962,5031864,0.007743055
1,AL,Alabama,7/3/2020,40111,5031864,0.0079714
1,AL,Alabama,7/4/2020,41864,5031864,0.00831978
1,AL,Alabama,7/5/2020,42862,5031864,0.008518116
1,AL,Alabama,7/6/2020,43951,5031864,0.008734537
1,AL,Alabama,7/7/2020,44874,5031864,0.008917968
1,AL,Alabama,7/8/2020,45784,5031864,0.009098815
1,AL,Alabama,7/9/2020,46962,5031864,0.009332923
1,AL,Alabama,7/10/2020,49173,5031864,0.009772323
1,AL,Alabama,7/11/2020,50508,5031864,0.010037632
1,AL,Alabama,7/12/2020,51947,5031864,0.01032361
1,AL,Alabama,7/13/2020,53587,5031864,0.010649533
1,AL,Alabama,7/14/2020,55545,5031864,0.011038653
1,AL,Alabama,7/15/2020,57254,5031864,0.011378288
1,AL,Alabama,7/16/2020,59067,5031864,0.011738592
1,AL,Alabama,7/17/2020,61088,5031864,0.012140233
1,AL,Alabama,7/18/2020,63091,5031864,0.012538296
1,AL,Alabama,7/19/2020,65234,5031864,0.012964182
1,AL,Alabama,7/20/2020,67011,5031864,0.013317331
1,AL,Alabama,7/21/2020,68891,5031864,0.01369095
1,AL,Alabama,7/22/2020,70357,5031864,0.013982294
1,AL,Alabama,7/23/2020,71812,5031864,0.014271451
1,AL,Alabama,7/24/2020,74211,5031864,0.014748213
1,AL,Alabama,7/25/2020,76005,5031864,0.015104741
1,AL,Alabama,7/26/2020,78130,5031864,0.015527049
1,AL,Alabama,7/27/2020,79294,5031864,0.015758375
1,AL,Alabama,7/28/2020,81115,5031864,0.016120269
1,AL,Alabama,7/29/2020,82292,5031864,0.016354178
1,AL,Alabama,7/30/2020,82366,5031864,0.016368884
1,AL,Alabama,7/31/2020,85760,5031864,0.017043386
1,AL,Alabama,8/1/2020,87721,5031864,0.017433102
1,AL,Alabama,8/2/2020,89347,5031864,0.017756243
1,AL,Alabama,8/3/2020,91442,5031864,0.01817259
1,AL,Alabama,8/4/2020,92658,5031864,0.01841425
1,AL,Alabama,8/5/2020,93702,5031864,0.018621727
1,AL,Alabama,8/6/2020,94654,5031864,0.018810922
1,AL,Alabama,8/7/2020,96592,5031864,0.019196067
1,AL,Alabama,8/8/2020,98299,5031864,0.019535305
1,AL,Alabama,8/9/2020,100172,5031864,0.019907533
1,AL,Alabama,8/10/2020,101331,5031864,0.020137865
1,AL,Alabama,8/11/2020,103008,5031864,0.020471142
1,AL,Alabama,8/12/2020,103849,5031864,0.020638276
1,AL,Alabama,8/13/2020,104784,5031864,0.020824092
1,AL,Alabama,8/14/2020,105557,5031864,0.020977713
1,AL,Alabama,8/15/2020,106309,5031864,0.021127161
1,AL,Alabama,8/16/2020,107580,5031864,0.021379751
1,AL,Alabama,8/17/2020,108433,5031864,0.021549271
1,AL,Alabama,8/18/2020,109004,5031864,0.021662748
1,AL,Alabama,8/19/2020,110358,5031864,0.021931833
1,AL,Alabama,8/20/2020,111462,5031864,0.022151235
1,AL,Alabama,8/21/2020,112402,5031864,0.022338044
1,AL,Alabama,8/22/2020,112770,5031864,0.022411178
1,AL,Alabama,8/23/2020,114532,5031864,0.022761346
1,AL,Alabama,8/24/2020,115060,5031864,0.022866278
1,AL,Alabama,8/25/2020,116707,5031864,0.023193592
1,AL,Alabama,8/26/2020,117240,5031864,0.023299517
1,AL,Alabama,8/27/2020,119250,5031864,0.023698971
1,AL,Alabama,8/28/2020,121023,5031864,0.024051326
1,AL,Alabama,8/29/2020,122183,5031864,0.024281857
1,AL,Alabama,8/30/2020,123889,5031864,0.024620896
1,AL,Alabama,8/31/2020,125235,5031864,0.024888391
1,AL,Alabama,9/1/2020,126058,5031864,0.025051949
1,AL,Alabama,9/2/2020,127615,5031864,0.025361377
1,AL,Alabama,9/3/2020,128238,5031864,0.025485188
1,AL,Alabama,9/4/2020,129284,5031864,0.025693063
1,AL,Alabama,9/5/2020,130393,5031864,0.025913459
1,AL,Alabama,9/6/2020,131803,5031864,0.026193673
1,AL,Alabama,9/7/2020,132313,5031864,0.026295027
1,AL,Alabama,9/8/2020,132972,5031864,0.026425992
1,AL,Alabama,9/9/2020,133605,5031864,0.026551791
1,AL,Alabama,9/10/2020,134416,5031864,0.026712964
1,AL,Alabama,9/11/2020,135565,5031864,0.026941308
1,AL,Alabama,9/12/2020,136703,5031864,0.027167467
1,AL,Alabama,9/13/2020,137646,5031864,0.027354873
1,AL,Alabama,9/14/2020,138753,5031864,0.027574871
1,AL,Alabama,9/15/2020,139454,5031864,0.027714183
1,AL,Alabama,9/16/2020,140156,5031864,0.027853694
1,AL,Alabama,9/17/2020,141081,5031864,0.028037522
1,AL,Alabama,9/18/2020,141756,5031864,0.028171668
1,AL,Alabama,9/19/2020,142861,5031864,0.028391268
1,AL,Alabama,9/20/2020,144164,5031864,0.028650218
1,AL,Alabama,9/21/2020,144960,5031864,0.02880841
1,AL,Alabama,9/22/2020,145776,5031864,0.028970576
1,AL,Alabama,9/23/2020,146578,5031864,0.029129961
1,AL,Alabama,9/24/2020,147153,5031864,0.029244232
1,AL,Alabama,9/25/2020,147153,5031864,0.029244232
1,AL,Alabama,9/26/2020,150650,5031864,0.029939203
1,AL,Alabama,9/27/2020,151587,5031864,0.030125417
1,AL,Alabama,9/28/2020,152317,5031864,0.030270492
1,AL,Alabama,9/29/2020,152976,5031864,0.030401458
1,AL,Alabama,9/30/2020,153550,5031864,0.030515531
1,AL,Alabama,10/1/2020,154699,5031864,0.030743875
1,AL,Alabama,10/2/2020,155744,5031864,0.030951552
1,AL,Alabama,10/3/2020,156698,5031864,0.031141144
1,AL,Alabama,10/4/2020,158380,5031864,0.031475413
1,AL,Alabama,10/5/2020,159169,5031864,0.031632214
1,AL,Alabama,10/6/2020,159713,5031864,0.031740325
1,AL,Alabama,10/7/2020,160476,5031864,0.031891959
1,AL,Alabama,10/8/2020,161415,5031864,0.03207857
1,AL,Alabama,10/9/2020,161975,5031864,0.03218986
1,AL,Alabama,10/10/2020,163464,5031864,0.032485775
1,AL,Alabama,10/11/2020,164525,5031864,0.032696631
1,AL,Alabama,10/12/2020,165342,5031864,0.032858996
1,AL,Alabama,10/13/2020,166076,5031864,0.033004867
1,AL,Alabama,10/14/2020,167188,5031864,0.033225858
1,AL,Alabama,10/15/2020,167975,5031864,0.033382262
1,AL,Alabama,10/16/2020,169161,5031864,0.033617959
1,AL,Alabama,10/17/2020,170373,5031864,0.033858824
1,AL,Alabama,10/18/2020,171662,5031864,0.034114992
1,AL,Alabama,10/19/2020,172626,5031864,0.034306571
1,AL,Alabama,10/20/2020,173483,5031864,0.034476886
1,AL,Alabama,10/21/2020,174527,5031864,0.034684363
1,AL,Alabama,10/22/2020,175673,5031864,0.034912112
1,AL,Alabama,10/23/2020,177064,5031864,0.03518855
1,AL,Alabama,10/24/2020,180916,5031864,0.035954072
1,AL,Alabama,10/25/2020,183276,5031864,0.036423083
1,AL,Alabama,10/26/2020,184355,5031864,0.036637516
1,AL,Alabama,10/27/2020,185320,5031864,0.036829294
1,AL,Alabama,10/28/2020,186436,5031864,0.037051081
1,AL,Alabama,10/29/2020,187705,5031864,0.037303274
1,AL,Alabama,10/30/2020,189149,5031864,0.037590245
1,AL,Alabama,10/31/2020,190496,5031864,0.037857939
1,AL,Alabama,11/1/2020,192285,5031864,0.038213473
1,AL,Alabama,11/2/2020,193983,5031864,0.038550923
1,AL,Alabama,11/3/2020,194885,5031864,0.03873018
1,AL,Alabama,11/4/2020,195929,5031864,0.038937658
1,AL,Alabama,11/5/2020,197777,5031864,0.039304918
1,AL,Alabama,11/6/2020,199158,5031864,0.039579369
1,AL,Alabama,11/7/2020,200713,5031864,0.039888399
1,AL,Alabama,11/8/2020,202482,5031864,0.040239959
1,AL,Alabama,11/9/2020,203687,5031864,0.040479433
1,AL,Alabama,11/10/2020,204856,5031864,0.040711752
1,AL,Alabama,11/11/2020,206567,5031864,0.041051785
1,AL,Alabama,11/12/2020,208636,5031864,0.041462965
1,AL,Alabama,11/13/2020,210637,5031864,0.041860631
1,AL,Alabama,11/14/2020,213617,5031864,0.042452856
1,AL,Alabama,11/15/2020,215843,5031864,0.042895237
1,AL,Alabama,11/16/2020,217822,5031864,0.043288531
1,AL,Alabama,11/17/2020,219232,5031864,0.043568745
1,AL,Alabama,11/18/2020,220846,5031864,0.043889501
1,AL,Alabama,11/19/2020,223486,5031864,0.044414157
1,AL,Alabama,11/20/2020,225910,5031864,0.044895887
1,AL,Alabama,11/21/2020,228373,5031864,0.045385368
1,AL,Alabama,11/22/2020,230708,5031864,0.045849411
1,AL,Alabama,11/23/2020,232506,5031864,0.046206734
1,AL,Alabama,11/24/2020,234078,5031864,0.046519143
1,AL,Alabama,11/25/2020,236865,5031864,0.047073013
1,AL,Alabama,11/26/2020,239318,5031864,0.047560506
1,AL,Alabama,11/27/2020,241957,5031864,0.048084964
1,AL,Alabama,11/28/2020,242874,5031864,0.048267203
1,AL,Alabama,11/29/2020,244993,5031864,0.048688319
1,AL,Alabama,11/30/2020,247229,5031864,0.049132687
1,AL,Alabama,12/1/2020,249523,5031864,0.049588582
1,AL,Alabama,12/2/2020,252900,5031864,0.050259705
1,AL,Alabama,12/3/2020,256828,5031864,0.05104033
1,AL,Alabama,12/4/2020,260359,5031864,0.051742058
1,AL,Alabama,12/5/2020,264199,5031864,0.052505195
1,AL,Alabama,12/6/2020,267589,5031864,0.053178901
1,AL,Alabama,12/7/2020,269877,5031864,0.053633604
1,AL,Alabama,12/8/2020,272228,5031864,0.054100826
1,AL,Alabama,12/9/2020,276665,5031864,0.054982607
1,AL,Alabama,12/10/2020,280187,5031864,0.055682546
1,AL,Alabama,12/11/2020,284922,5031864,0.056623549
1,AL,Alabama,12/12/2020,288775,5031864,0.05738927
1,AL,Alabama,12/13/2020,288775,5031864,0.05738927
1,AL,Alabama,12/14/2020,288775,5031864,0.05738927
1,AL,Alabama,12/15/2020,297887,5031864,0.059200129
1,AL,Alabama,12/16/2020,301533,5031864,0.059924712
1,AL,Alabama,12/17/2020,305640,5031864,0.06074091
1,AL,Alabama,12/18/2020,310335,5031864,0.061673964
1,AL,Alabama,12/19/2020,315683,5031864,0.062736791
1,AL,Alabama,12/20/2020,319904,5031864,0.063575645
1,AL,Alabama,12/21/2020,322451,5031864,0.064081819
1,AL,Alabama,12/22/2020,324832,5031864,0.064555004
1,AL,Alabama,12/23/2020,329811,5031864,0.065544498
1,AL,Alabama,12/24/2020,334569,5031864,0.066490072
1,AL,Alabama,12/25/2020,338801,5031864,0.067331112
1,AL,Alabama,12/26/2020,342424,5031864,0.068051124
1,AL,Alabama,12/27/2020,343456,5031864,0.068256217
1,AL,Alabama,12/28/2020,345628,5031864,0.068687866
1,AL,Alabama,12/29/2020,347894,5031864,0.069138196
1,AL,Alabama,12/30/2020,351804,5031864,0.069915244
1,AL,Alabama,12/31/2020,356820,5031864,0.070912091
1,AL,Alabama,1/1/2021,361226,5050380,0.071524519
1,AL,Alabama,1/2/2021,365747,5050380,0.072419699
1,AL,Alabama,1/3/2021,369458,5050380,0.073154495
1,AL,Alabama,1/4/2021,371934,5050380,0.073644755
1,AL,Alabama,1/5/2021,374094,5050380,0.074072446
1,AL,Alabama,1/6/2021,379593,5050380,0.075161275
1,AL,Alabama,1/7/2021,384184,5050380,0.076070316
1,AL,Alabama,1/8/2021,389230,5050380,0.077069448
1,AL,Alabama,1/9/2021,394287,5050380,0.078070759
1,AL,Alabama,1/10/2021,399150,5050380,0.079033657
1,AL,Alabama,1/11/2021,401900,5050380,0.07957817
1,AL,Alabama,1/12/2021,403997,5050380,0.079993387
1,AL,Alabama,1/13/2021,407840,5050380,0.080754319
1,AL,Alabama,1/14/2021,410985,5050380,0.081377045
1,AL,Alabama,1/15/2021,414576,5050380,0.082088081
1,AL,Alabama,1/16/2021,417528,5050380,0.082672591
1,AL,Alabama,1/17/2021,420681,5050380,0.0832969
1,AL,Alabama,1/18/2021,422598,5050380,0.083676476
1,AL,Alabama,1/19/2021,424027,5050380,0.083959425
1,AL,Alabama,1/20/2021,426543,5050380,0.084457605
1,AL,Alabama,1/21/2021,429655,5050380,0.085073796
1,AL,Alabama,1/22/2021,432536,5050380,0.085644249
1,AL,Alabama,1/23/2021,436087,5050380,0.086347364
1,AL,Alabama,1/24/2021,439442,5050380,0.08701167
1,AL,Alabama,1/25/2021,441170,5050380,0.087353823
1,AL,Alabama,1/26/2021,443009,5050380,0.087717954
1,AL,Alabama,1/27/2021,445908,5050380,0.08829197
1,AL,Alabama,1/28/2021,449086,5050380,0.08892123
1,AL,Alabama,1/29/2021,452730,5050380,0.08964276
1,AL,Alabama,1/30/2021,455582,5050380,0.09020747
1,AL,Alabama,1/31/2021,455582,5050380,0.09020747
1,AL,Alabama,2/1/2021,459639,5050380,0.091010775
1,AL,Alabama,2/2/2021,460860,5050380,0.091252539
1,AL,Alabama,2/3/2021,462918,5050380,0.091660034
1,AL,Alabama,2/4/2021,465056,5050380,0.092083368
1,AL,Alabama,2/5/2021,467823,5050380,0.092631248
1,AL,Alabama,2/6/2021,469319,5050380,0.092927463
1,AL,Alabama,2/7/2021,471312,5050380,0.093322087
1,AL,Alabama,2/8/2021,472432,5050380,0.093543852
1,AL,Alabama,2/9/2021,473365,5050380,0.093728591
1,AL,Alabama,2/10/2021,474678,5050380,0.093988571
1,AL,Alabama,2/11/2021,476068,5050380,0.094263798
1,AL,Alabama,2/12/2021,477624,5050380,0.094571894
1,AL,Alabama,2/13/2021,478716,5050380,0.094788115
1,AL,Alabama,2/14/2021,479885,5050380,0.095019583
1,AL,Alabama,2/15/2021,480946,5050380,0.095229666
1,AL,Alabama,2/16/2021,481617,5050380,0.095362527
1,AL,Alabama,2/17/2021,482488,5050380,0.095534989
1,AL,Alabama,2/18/2021,483178,5050380,0.095671613
1,AL,Alabama,2/19/2021,484367,5050380,0.095907041
1,AL,Alabama,2/20/2021,485215,5050380,0.096074949
1,AL,Alabama,2/21/2021,485989,5050380,0.096228205
1,AL,Alabama,2/22/2021,486766,5050380,0.096382054
1,AL,Alabama,2/23/2021,487439,5050380,0.096515312
1,AL,Alabama,2/24/2021,488842,5050380,0.096793113
1,AL,Alabama,2/25/2021,490138,5050380,0.097049727
1,AL,Alabama,2/26/2021,491116,5050380,0.097243376
1,AL,Alabama,2/27/2021,491868,5050380,0.097392275
1,AL,Alabama,2/28/2021,492696,5050380,0.097556223
1,AL,Alabama,3/1/2021,493257,5050380,0.097667304
1,AL,Alabama,3/2/2021,493770,5050380,0.097768881
1,AL,Alabama,3/3/2021,494442,5050380,0.09790194
1,AL,Alabama,3/4/2021,497161,5050380,0.098440315
1,AL,Alabama,3/5/2021,498085,5050380,0.098623272
1,AL,Alabama,3/6/2021,498898,5050380,0.09878425
1,AL,Alabama,3/7/2021,499445,5050380,0.098892559
1,AL,Alabama,3/8/2021,499831,5050380,0.098968988
1,AL,Alabama,3/9/2021,500098,5050380,0.099021856
1,AL,Alabama,3/10/2021,500623,5050380,0.099125808
1,AL,Alabama,3/11/2021,501403,5050380,0.099280252
1,AL,Alabama,3/12/2021,502265,5050380,0.099450932
1,AL,Alabama,3/13/2021,502726,5050380,0.099542213
1,AL,Alabama,3/14/2021,503311,5050380,0.099658046
1,AL,Alabama,3/15/2021,503680,5050380,0.099731109
1,AL,Alabama,3/16/2021,508230,5050380,0.100632032
1,AL,Alabama,3/17/2021,508733,5050380,0.100731628
1,AL,Alabama,3/18/2021,509493,5050380,0.100882112
1,AL,Alabama,3/19/2021,510060,5050380,0.100994381
1,AL,Alabama,3/20/2021,510588,5050380,0.101098927
1,AL,Alabama,3/21/2021,511098,5050380,0.10119991
1,AL,Alabama,3/22/2021,511463,5050380,0.101272181
1,AL,Alabama,3/23/2021,511782,5050380,0.101335345
1,AL,Alabama,3/24/2021,511881,5050380,0.101354948
1,AL,Alabama,3/25/2021,512718,5050380,0.101520678
1,AL,Alabama,3/26/2021,513161,5050380,0.101608394
1,AL,Alabama,3/27/2021,513605,5050380,0.101696308
1,AL,Alabama,3/28/2021,514098,5050380,0.101793924
1,AL,Alabama,3/29/2021,514415,5050380,0.101856692
1,AL,Alabama,3/30/2021,514642,5050380,0.101901639
1,AL,Alabama,3/31/2021,515015,5050380,0.101975495
1,AL,Alabama,4/1/2021,515423,5050380,0.102056281
1,AL,Alabama,4/2/2021,515893,5050380,0.102149343
1,AL,Alabama,4/3/2021,516309,5050380,0.102231713
1,AL,Alabama,4/4/2021,516662,5050380,0.102301609
1,AL,Alabama,4/5/2021,516853,5050380,0.102339428
1,AL,Alabama,4/6/2021,516963,5050380,0.102361208
1,AL,Alabama,4/7/2021,517206,5050380,0.102409324
1,AL,Alabama,4/8/2021,517617,5050380,0.102490704
1,AL,Alabama,4/9/2021,518074,5050380,0.102581192
1,AL,Alabama,4/10/2021,518234,5050380,0.102612873
1,AL,Alabama,4/11/2021,518588,5050380,0.102682966
1,AL,Alabama,4/12/2021,518899,5050380,0.102744546
1,AL,Alabama,4/13/2021,519071,5050380,0.102778603
1,AL,Alabama,4/14/2021,520503,5050380,0.103062146
1,AL,Alabama,4/15/2021,520780,5050380,0.103116993
1,AL,Alabama,4/16/2021,521201,5050380,0.103200353
1,AL,Alabama,4/17/2021,521623,5050380,0.103283911
1,AL,Alabama,4/18/2021,522131,5050380,0.103384498
1,AL,Alabama,4/19/2021,522401,5050380,0.103437959
1,AL,Alabama,4/20/2021,522512,5050380,0.103459938
1,AL,Alabama,4/21/2021,523955,5050380,0.103745659
1,AL,Alabama,4/22/2021,524367,5050380,0.103827237
1,AL,Alabama,4/23/2021,525049,5050380,0.103962276
1,AL,Alabama,4/24/2021,525477,5050380,0.104047022
1,AL,Alabama,4/25/2021,525898,5050380,0.104130382
1,AL,Alabama,4/26/2021,526131,5050380,0.104176517
1,AL,Alabama,4/27/2021,526348,5050380,0.104219484
1,AL,Alabama,4/28/2021,526707,5050380,0.104290568
1,AL,Alabama,4/29/2021,527083,5050380,0.104365018
1,AL,Alabama,4/30/2021,527513,5050380,0.10445016
1,AL,Alabama,5/1/2021,527922,5050380,0.104531144
1,AL,Alabama,5/2/2021,528309,5050380,0.104607772
1,AL,Alabama,5/3/2021,528597,5050380,0.104664798
1,AL,Alabama,5/4/2021,528784,5050380,0.104701824
1,AL,Alabama,5/5/2021,528784,5050380,0.104701824
1,AL,Alabama,5/6/2021,529446,5050380,0.104832904
1,AL,Alabama,5/7/2021,530011,5050380,0.104944776
1,AL,Alabama,5/8/2021,530325,5050380,0.10500695
